12.6223, 51.8332, 48.9889 : 1253
49.0772, 51.4399, 53.2706 : 2252
49.0818, 49.3617, 82.2584 : 2253
49.0838, 48.0188, 24.035 : 2254
49.0865, 54.1145, 16.6784 : 2255
49.0893, 50.4276, 24.9901 : 2256
49.0939, 47.2486, 48.9135 : 2257
49.0964, 53.6903, 45.7015 : 2258
49.0968, 52.2876, 79.2177 : 2259
49.104, 78.6458, 48.4757 : 2260
49.1124, 53.0044, 51.2384 : 2261
49.1138, 87.7386, 48.3148 : 2262
49.1195, 50.2527, 75.8154 : 2263
49.1242, 17.6678, 48.7551 : 2264
49.1268, 51.2984, 20.8541 : 2265
49.1275, 76.992, 51.9742 : 2266
49.129, 46.8652, 78.8188 : 2267
49.1321, 48.7249, 49.5955 : 2268
49.1324, 49.9694, 46.9308 : 2269
49.1346, 47.8332, 19.4369 : 2270
49.1382, 52.4278, 79.639 : 2271
49.1432, 56.0658, 15.7765 : 2272
49.145, 18.77, 52.6353 : 2273
49.1544, 52.2932, 19.8515 : 2274
49.1552, 53.8916, 13.3446 : 2275
49.1568, 20.2538, 51.1036 : 2276
49.158, 46.522, 47.5956 : 2277
49.1583, 19.3512, 52.7866 : 2278
49.1603, 80.4589, 48.7232 : 2279
49.1648, 48.8952, 21.3736 : 2280
49.17, 48.3328, 80.8482 : 2281
49.1724, 50.8288, 76.9929 : 2282
49.1734, 83.0813, 42.4695 : 2283
49.1738, 52.6042, 49.2842 : 2284
49.1817, 50.52, 17.0297 : 2285
49.1825, 18.2717, 44.1316 : 2286
49.1888, 48.2601, 14.7568 : 2287
49.1901, 45.1265, 19.7415 : 2288
49.2001, 46.7083, 18.9106 : 2289
49.2001, 48.1084, 21.6905 : 2290
49.2016, 80.4426, 48.9858 : 2291
49.2051, 20.2703, 47.7773 : 2292
49.2159, 47.9006, 72.7133 : 2293
49.2169, 79.3945, 51.7317 : 2294
49.2194, 57.6863, 19.0399 : 2295
49.2234, 18.833, 53.1798 : 2296
49.2238, 53.7828, 24.1926 : 2297
49.2322, 53.7534, 48.764 : 2298
49.2387, 43.5669, 74.5102 : 2299
49.2609, 21.5454, 48.2305 : 2300
49.2637, 55.3614, 84.1993 : 2301
49.2668, 52.343, 17.6862 : 2302
49.2724, 24.5125, 51.6856 : 2303
49.2764, 17.8945, 51.6319 : 2304
49.2815, 19.7835, 43.6015 : 2305
49.2822, 19.4459, 54.8948 : 2306
49.2828, 52.9941, 52.836 : 2307
49.289, 49.1156, 28.9334 : 2308
49.302, 52.3416, 46.8832 : 2309
49.3033, 76.713, 52.0456 : 2310
49.3062, 20.5993, 51.5682 : 2311
49.3126, 43.9346, 50.8374 : 2312
49.3266, 45.9022, 77.004 : 2313
49.3311, 46.7529, 17.923 : 2314
49.3313, 47.3646, 77.1312 : 2315
49.3328, 57.2946, 77.9236 : 2316
49.3358, 25.274, 45.2398 : 2317
49.3439, 50.2611, 26.0323 : 2318
49.3595, 76.9658, 47.8072 : 2319
49.3682, 86.4775, 50.2058 : 2320
49.3751, 81.5486, 49.7027 : 2321
49.3769, 49.389, 78.5658 : 2322
49.3902, 82.4567, 51.7066 : 2323
49.3904, 76.2052, 54.5489 : 2324
49.3972, 21.1001, 50.9078 : 2325
49.3981, 55.1954, 77.1721 : 2326
49.4014, 52.1876, 80.0297 : 2327
49.402, 78.3706, 54.2638 : 2328
49.4039, 21.8903, 50.2794 : 2329
49.4074, 49.3925, 49.3538 : 2330
49.4105, 46.9052, 78.0096 : 2331
49.4112, 55.5827, 48.1847 : 2332
49.4162, 78.2039, 53.8258 : 2333
49.4165, 80.5503, 45.2742 : 2334
49.4178, 51.2097, 16.7613 : 2335
49.4193, 54.6691, 48.9183 : 2336
49.4204, 14.0536, 44.1165 : 2337
49.4216, 23.513, 51.7437 : 2338
49.4383, 49.0828, 20.3266 : 2339
49.441, 79.7117, 52.263 : 2340
49.4419, 75.2955, 50.1109 : 2341
49.4482, 53.4132, 19.3551 : 2342
49.4486, 80.2126, 51.3433 : 2343
49.4562, 52.5765, 18.9191 : 2344
49.4598, 80.6945, 44.7191 : 2345
49.4681, 18.0145, 50.5091 : 2346
49.4694, 75.0146, 51.825 : 2347
49.4744, 49.7626, 19.4269 : 2348
49.4785, 50.8993, 19.7732 : 2349
49.4807, 50.9862, 83.7672 : 2350
49.4833, 49.6583, 54.2849 : 2351
49.4859, 49.3008, 50.3642 : 2352
49.489, 54.7174, 78.3835 : 2353
49.4898, 20.5691, 45.9231 : 2354
49.4941, 48.9656, 82.1446 : 2355
49.4974, 19.9307, 47.8668 : 2356
49.4979, 52.5887, 79.4478 : 2357
49.5004, 47.4561, 55.1597 : 2358
49.5018, 13.1082, 51.3561 : 2359
49.5022, 25.2046, 49.05 : 2360
49.5067, 50.7575, 14.07 : 2361
49.5077, 16.3751, 53.7226 : 2362
49.5104, 17.8694, 50.7535 : 2363
49.517, 22.7728, 53.2329 : 2364
49.5191, 20.8755, 52.7605 : 2365
49.5204, 46.4427, 19.726 : 2366
49.5248, 80.4568, 47.5566 : 2367
49.5256, 50.2307, 22.3294 : 2368
49.5259, 52.806, 45.1741 : 2369
49.5415, 52.3935, 78.7513 : 2370
49.5434, 81.2405, 55.1028 : 2371
49.5451, 78.7045, 44.8603 : 2372
49.5492, 46.7005, 79.0321 : 2373
49.5535, 47.8397, 80.0207 : 2374
49.5604, 82.7695, 50.8152 : 2375
49.5609, 47.1383, 46.1537 : 2376
49.5648, 83.8959, 46.6116 : 2377
49.5655, 83.2702, 49.0915 : 2378
49.5663, 45.9062, 86.924 : 2379
49.5663, 86.576, 52.8015 : 2380
49.5726, 73.6912, 45.4683 : 2381
49.574, 52.795, 79.7397 : 2382
49.5771, 44.7439, 82.6855 : 2383
49.5791, 81.8136, 49.9343 : 2384
49.5854, 50.9871, 79.7654 : 2385
49.5878, 53.9782, 23.1539 : 2386
49.5904, 55.4256, 20.2416 : 2387
49.5913, 81.5246, 51.0774 : 2388
49.5915, 15.2556, 49.2927 : 2389
49.5943, 84.4519, 54.5791 : 2390
49.5962, 53.7422, 77.0559 : 2391
49.5963, 53.5445, 80.9353 : 2392
49.5972, 48.6035, 80.9212 : 2393
49.5997, 82.7761, 46.2623 : 2394
49.6034, 50.2055, 44.6812 : 2395
49.6043, 55.1907, 46.0431 : 2396
49.6192, 51.166, 19.6833 : 2397
49.6248, 50.6546, 76.7783 : 2398
49.6254, 45.618, 21.5124 : 2399
49.6285, 54.4954, 52.7639 : 2400
49.6291, 47.8517, 55.0049 : 2401
49.6343, 49.9951, 82.8627 : 2402
49.6432, 23.1718, 45.3932 : 2403
49.6464, 46.2555, 76.0948 : 2404
49.6504, 51.1642, 51.4103 : 2405
49.6649, 55.2683, 54.4904 : 2406
49.6727, 77.4341, 45.6658 : 2407
49.6736, 21.7886, 52.1656 : 2408
49.674, 77.1904, 50.5124 : 2409
49.6765, 51.9072, 78.017 : 2410
49.6787, 23.2636, 47.5696 : 2411
49.6893, 52.636, 50.1054 : 2412
49.6984, 56.5869, 81.8371 : 2413
49.7047, 48.6475, 24.6711 : 2414
49.7176, 49.5697, 21.7726 : 2415
49.7186, 80.4765, 50.4301 : 2416
49.7201, 46.8538, 18.9607 : 2417
49.723, 80.8965, 49.129 : 2418
49.7257, 51.7852, 18.6512 : 2419
49.7301, 80.9622, 46.2351 : 2420
49.7305, 78.6961, 51.7893 : 2421
49.7329, 56.6257, 48.8146 : 2422
49.7364, 23.424, 47.7833 : 2423
49.7366, 24.2218, 48.2752 : 2424
49.7377, 50.1494, 79.0062 : 2425
49.7388, 52.219, 83.5852 : 2426
49.7405, 55.9216, 21.9347 : 2427
49.7431, 46.8185, 24.6651 : 2428
49.7436, 50.943, 86.3949 : 2429
49.7439, 54.4815, 20.3468 : 2430
49.7447, 20.0122, 51.6346 : 2431
49.7484, 17.0697, 47.8844 : 2432
49.7567, 54.1925, 17.4814 : 2433
49.7578, 20.2086, 52.094 : 2434
49.7606, 51.4587, 82.3444 : 2435
49.7633, 79.8317, 50.163 : 2436
49.766, 47.8489, 20.8399 : 2437
49.7675, 55.5952, 19.2183 : 2438
49.7811, 19.4585, 44.8129 : 2439
49.7811, 49.1227, 51.709 : 2440
49.7845, 82.5389, 46.4262 : 2441
49.7887, 78.3345, 48.0911 : 2442
49.7887, 81.8303, 46.0985 : 2443
49.7891, 48.8931, 56.2321 : 2444
49.7924, 43.7969, 79.5524 : 2445
49.7941, 53.7904, 17.2247 : 2446
49.801, 15.8477, 53.9945 : 2447
49.8041, 49.5319, 24.3197 : 2448
49.8105, 43.4348, 48.5281 : 2449
49.8115, 17.159, 48.0831 : 2450
49.824, 46.7793, 18.0407 : 2451
49.8302, 24.5733, 51.5194 : 2452
49.8311, 23.3172, 48.8563 : 2453
49.8316, 19.1266, 48.65 : 2454
49.8349, 48.0416, 74.6711 : 2455
49.8405, 77.758, 55.0248 : 2456
49.8546, 49.9414, 24.1841 : 2457
49.8574, 49.0582, 75.4385 : 2458
49.8622, 77.1495, 48.7013 : 2459
49.8731, 54.7177, 81.2549 : 2460
49.8795, 47.4904, 80.1146 : 2461
49.8813, 16.3672, 54.2098 : 2462
49.8838, 52.926, 80.5807 : 2463
49.8855, 80.1776, 47.576 : 2464
49.8892, 20.9756, 53.2854 : 2465
49.9028, 47.456, 44.7384 : 2466
49.9034, 48.1604, 77.6541 : 2467
49.9103, 51.8731, 24.7804 : 2468
49.9202, 21.1837, 50.4705 : 2469
49.9256, 45.3751, 80.5511 : 2470
49.9278, 18.9377, 51.0452 : 2471
49.9304, 79.2523, 48.6797 : 2472
49.9473, 51.0284, 56.7679 : 2473
49.9503, 44.9609, 22.0468 : 2474
49.9508, 20.9032, 46.6168 : 2475
49.9509, 51.0338, 51.4048 : 2476
49.952, 53.6965, 54.8988 : 2477
49.9531, 76.8337, 46.0513 : 2478
49.958, 48.8128, 16.8195 : 2479
49.9586, 20.7211, 50.0677 : 2480
49.9605, 44.3171, 22.8363 : 2481
49.9634, 78.0698, 48.4651 : 2482
49.9645, 49.9032, 75.151 : 2483
49.9701, 75.3913, 52.8894 : 2484
49.9706, 82.9406, 51.1045 : 2485
49.9764, 45.0666, 16.7275 : 2486
49.988, 13.916, 48.2953 : 2487
49.9913, 19.4613, 48.282 : 2488
49.9981, 78.3021, 44.7916 : 2489
49.9983, 79.9002, 49.1914 : 2490
50.0003, 52.7506, 52.8852 : 2491
50.0083, 81.7285, 53.7312 : 2492
50.0267, 19.8311, 49.1999 : 2493
50.0317, 47.0755, 17.6721 : 2494
50.0362, 54.3207, 84.6336 : 2495
50.0396, 47.2149, 21.5362 : 2496
50.0502, 21.2532, 47.0558 : 2497
50.0578, 46.184, 22.4525 : 2498
50.0585, 81.5906, 52.8824 : 2499
50.0593, 45.8796, 79.5606 : 2500
50.066, 14.985, 48.2685 : 2501
50.0667, 50.0403, 55.5413 : 2502
50.0768, 17.6775, 52.6527 : 2503
50.0859, 22.6808, 47.3954 : 2504
50.0928, 45.288, 20.1069 : 2505
50.0968, 84.4139, 51.0793 : 2506
50.0981, 25.0774, 49.1491 : 2507
50.0992, 55.2054, 52.6475 : 2508
50.1008, 51.8052, 47.1146 : 2509
50.1141, 80.4589, 50.7845 : 2510
50.1169, 17.161, 49.5585 : 2511
50.1224, 50.8541, 54.847 : 2512
50.125, 24.0216, 48.2026 : 2513
50.1288, 47.818, 15.3264 : 2514
50.1307, 52.5018, 80.8465 : 2515
50.1352, 56.4637, 78.6186 : 2516
50.1362, 15.9914, 47.9691 : 2517
50.1366, 54.9816, 79.1372 : 2518
50.1368, 53.1013, 47.2957 : 2519
50.1394, 19.3255, 52.5827 : 2520
50.1469, 45.7186, 81.1002 : 2521
50.1473, 22.1577, 53.7133 : 2522
50.1547, 20.5257, 53.1184 : 2523
50.155, 46.8211, 49.9369 : 2524
50.1705, 53.1191, 45.8321 : 2525
50.1766, 44.7517, 19.2993 : 2526
50.1769, 52.4387, 21.5504 : 2527
50.178, 25.126, 46.8855 : 2528
50.1785, 54.6242, 48.6086 : 2529
50.1879, 19.9727, 54.3083 : 2530
50.1928, 52.2189, 79.9967 : 2531
50.2026, 50.526, 58.2231 : 2532
50.2038, 24.161, 51.8061 : 2533
50.2068, 16.2403, 50.3099 : 2534
50.2137, 49.0018, 16.6293 : 2535
50.214, 55.3524, 83.9605 : 2536
50.2181, 49.9035, 48.144 : 2537
50.2185, 81.8298, 51.0563 : 2538
50.2195, 49.0451, 47.089 : 2539
50.2318, 55.0287, 17.6306 : 2540
50.2324, 19.7845, 48.1314 : 2541
50.241, 53.0001, 52.0956 : 2542
50.244, 15.5376, 47.1484 : 2543
50.2444, 48.4373, 47.7503 : 2544
50.2466, 23.3063, 51.2149 : 2545
50.2498, 25.0733, 50.5118 : 2546
50.2554, 49.5619, 78.7933 : 2547
50.2591, 17.0984, 48.8802 : 2548
50.2593, 50.817, 76.3923 : 2549
50.26, 23.4479, 46.9114 : 2550
50.2621, 49.4925, 76.6234 : 2551
50.2645, 25.161, 46.7045 : 2552
50.2661, 53.2262, 16.5438 : 2553
50.2664, 49.2762, 19.1818 : 2554
50.2764, 82.3252, 46.7784 : 2555
50.2776, 51.1641, 75.261 : 2556
50.2776, 81.2728, 45.3974 : 2557
50.2801, 81.9365, 51.8635 : 2558
50.283, 17.7694, 51.7188 : 2559
50.2876, 48.0772, 53.4008 : 2560
50.2934, 48.718, 51.888 : 2561
50.2996, 17.9028, 55.4954 : 2562
50.3127, 49.2118, 19.6234 : 2563
50.314, 51.786, 51.753 : 2564
50.3264, 50.04, 49.461 : 2565
50.3287, 50.7722, 17.8477 : 2566
50.329, 45.8505, 51.6671 : 2567
50.3311, 45.626, 22.496 : 2568
50.3315, 21.4029, 48.4932 : 2569
50.3349, 80.1407, 49.5626 : 2570
50.3468, 54.4962, 13.5092 : 2571
50.3487, 17.1268, 50.6149 : 2572
50.3541, 46.9391, 18.9865 : 2573
50.3561, 44.7512, 48.4048 : 2574
50.3593, 81.2087, 45.914 : 2575
50.3606, 48.4982, 48.525 : 2576
50.3649, 51.6705, 23.3417 : 2577
50.3699, 49.7867, 50.3511 : 2578
50.3799, 51.6024, 19.5777 : 2579
50.3812, 52.8598, 49.0879 : 2580
50.3876, 84.8333, 55.4251 : 2581
50.3952, 48.8592, 55.2572 : 2582
50.3967, 49.4876, 49.6491 : 2583
50.3972, 54.5277, 77.0823 : 2584
50.3992, 48.8642, 79.0403 : 2585
50.4019, 43.2294, 15.9543 : 2586
50.4035, 24.9871, 49.3505 : 2587
50.4047, 82.5205, 49.6449 : 2588
50.4092, 48.2205, 53.9773 : 2589
50.4146, 48.4508, 51.407 : 2590
50.4158, 22.6572, 44.5647 : 2591
50.418, 47.7835, 49.089 : 2592
50.4217, 16.1912, 50.1163 : 2593
50.4237, 83.6249, 52.0069 : 2594
50.4337, 47.4446, 15.8992 : 2595
50.4408, 75.4978, 48.4753 : 2596
50.4466, 42.4594, 51.0901 : 2597
50.4565, 55.8606, 81.5123 : 2598
50.4583, 20.538, 44.8257 : 2599
50.4705, 22.8037, 53.1381 : 2600
50.4714, 53.5544, 80.8718 : 2601
50.4764, 46.0975, 78.7977 : 2602
50.4774, 51.7179, 79.0686 : 2603
50.479, 51.8491, 16.1773 : 2604
50.4792, 50.0772, 18.1961 : 2605
50.4894, 49.8848, 45.9541 : 2606
50.4908, 47.3159, 19.5647 : 2607
50.4936, 49.7084, 78.6878 : 2608
50.4943, 53.8901, 19.791 : 2609
50.4975, 48.5338, 18.4099 : 2610
50.5003, 55.4245, 51.63 : 2611
50.5051, 48.8679, 15.2365 : 2612
50.509, 20.0157, 47.0524 : 2613
50.5169, 51.2517, 77.4476 : 2614
50.5231, 52.6709, 47.5772 : 2615
50.5308, 53.0136, 55.6765 : 2616
50.5382, 80.1366, 47.9684 : 2617
50.5384, 49.9265, 47.4204 : 2618
50.5399, 51.6383, 49.2903 : 2619
50.5408, 53.7079, 76.1235 : 2620
50.5486, 46.9076, 19.0089 : 2621
50.5492, 75.3251, 58.6929 : 2622
50.5497, 55.6522, 77.684 : 2623
50.5498, 49.3389, 24.3519 : 2624
50.5542, 79.2387, 46.8646 : 2625
50.5575, 48.3448, 52.9082 : 2626
50.558, 76.0875, 50.9989 : 2627
50.5582, 77.0149, 49.827 : 2628
50.559, 52.75, 50.3568 : 2629
50.561, 49.6052, 47.5146 : 2630
50.5626, 52.7554, 81.359 : 2631
50.5661, 81.7679, 51.8895 : 2632
50.5669, 21.9437, 51.6975 : 2633
50.5692, 50.9805, 48.3024 : 2634
50.5753, 46.9087, 21.8666 : 2635
50.5773, 52.1853, 49.2301 : 2636
50.5794, 22.8011, 48.831 : 2637
50.5828, 49.0282, 19.0073 : 2638
50.5836, 75.1567, 49.6378 : 2639
50.5852, 50.1423, 52.7428 : 2640
50.5945, 50.0553, 14.6427 : 2641
50.5984, 19.5861, 50.2156 : 2642
50.6106, 53.1204, 47.9128 : 2643
50.6249, 19.9547, 53.8378 : 2644
50.6277, 86.4289, 53.3176 : 2645
50.6313, 48.4048, 17.0487 : 2646
50.6325, 54.3173, 47.1028 : 2647
50.6405, 47.5988, 78.8955 : 2648
50.6422, 23.5283, 46.0626 : 2649
50.6514, 81.3347, 50.2794 : 2650
50.6547, 22.4485, 46.1743 : 2651
50.6552, 50.9194, 86.1326 : 2652
50.6561, 17.1684, 51.3386 : 2653
50.6565, 18.7706, 50.4903 : 2654
50.6565, 51.7525, 85.3193 : 2655
50.661, 50.4668, 51.5176 : 2656
50.673, 53.0013, 79.0441 : 2657
50.6781, 49.1096, 17.3759 : 2658
50.6799, 49.3062, 18.3293 : 2659
50.6801, 14.3334, 50.8053 : 2660
50.692, 47.9901, 48.9872 : 2661
50.6926, 43.6998, 77.729 : 2662
50.6926, 50.9979, 49.8669 : 2663
50.7001, 79.7967, 48.9537 : 2664
50.701, 52.788, 21.7596 : 2665
50.7085, 54.3352, 43.7702 : 2666
50.7177, 49.4893, 53.6343 : 2667
50.7197, 54.9095, 84.4272 : 2668
50.7218, 84.5064, 52.2687 : 2669
50.7232, 46.4149, 18.5938 : 2670
50.7279, 51.8723, 19.9516 : 2671
50.7329, 50.1713, 76.3972 : 2672
50.7337, 50.785, 79.1877 : 2673
50.7337, 80.6952, 52.7235 : 2674
50.7396, 81.8865, 50.3085 : 2675
50.7436, 44.5161, 46.2642 : 2676
50.7438, 73.2602, 52.4402 : 2677
50.7562, 15.4204, 47.7803 : 2678
50.7591, 17.5619, 50.4607 : 2679
50.7661, 82.4601, 55.3398 : 2680
50.7699, 81.9711, 49.0014 : 2681
50.7721, 45.1065, 15.1802 : 2682
50.7773, 19.5449, 47.7751 : 2683
50.7816, 51.4391, 51.1553 : 2684
50.7867, 47.1757, 21.4088 : 2685
50.7887, 53.597, 50.919 : 2686
50.7976, 16.5933, 48.0994 : 2687
50.7977, 85.2882, 49.0045 : 2688
50.7992, 16.3495, 52.5755 : 2689
50.7994, 47.4567, 19.5885 : 2690
50.8006, 18.569, 50.4688 : 2691
50.8085, 77.4308, 51.2363 : 2692
50.8097, 53.0744, 50.4938 : 2693
50.8103, 52.425, 84.7318 : 2694
50.8197, 83.2139, 48.4808 : 2695
50.8223, 49.8375, 49.7806 : 2696
50.8327, 51.3549, 48.4836 : 2697
50.8416, 52.9276, 17.3033 : 2698
50.8436, 82.0468, 51.8408 : 2699
50.8447, 80.6092, 51.3174 : 2700
50.8451, 50.4776, 49.8255 : 2701
50.8465, 52.9726, 46.6875 : 2702
50.8515, 75.9777, 48.6853 : 2703
50.8616, 50.2013, 54.9259 : 2704
50.8651, 20.7801, 48.6012 : 2705
50.866, 48.2768, 19.01 : 2706
50.8876, 40.5818, 46.3224 : 2707
50.8916, 52.8524, 82.0301 : 2708
50.8937, 47.8993, 48.6446 : 2709
50.8974, 52.2685, 86.6437 : 2710
50.9046, 23.4639, 47.2419 : 2711
50.9062, 51.3151, 75.4399 : 2712
50.911, 51.3979, 17.7987 : 2713
50.9149, 17.7255, 51.6084 : 2714
50.9229, 48.7593, 85.9146 : 2715
50.924, 73.7199, 47.9279 : 2716
50.9393, 55.4976, 20.4537 : 2717
50.9453, 53.3336, 81.1558 : 2718
50.9484, 19.9115, 52.0529 : 2719
50.9594, 18.4652, 56.1939 : 2720
50.9732, 50.3961, 77.6924 : 2721
50.9733, 51.3249, 49.1884 : 2722
50.9751, 51.5525, 22.6253 : 2723
50.9787, 18.6115, 47.2482 : 2724
50.9823, 49.0734, 48.4634 : 2725
50.9827, 20.4002, 50.9459 : 2726
50.9894, 52.4892, 82.7409 : 2727
50.9941, 53.961, 17.8178 : 2728
50.9956, 19.8287, 56.6998 : 2729
50.9965, 21.0663, 52.3093 : 2730
51.0005, 76.2067, 52.4494 : 2731
51.0049, 50.2629, 21.9923 : 2732
51.0067, 56.0342, 76.0036 : 2733
51.0076, 50.7701, 21.2056 : 2734
51.0141, 52.9925, 84.3751 : 2735
51.0175, 82.5866, 51.3139 : 2736
51.0196, 50.5193, 80.7935 : 2737
51.022, 56.7899, 50.3263 : 2738
51.0223, 48.7603, 49.6126 : 2739
51.0295, 47.6441, 81.3199 : 2740
51.0308, 17.7103, 48.9628 : 2741
51.041, 45.555, 81.4224 : 2742
51.0439, 79.0372, 48.7367 : 2743
51.0581, 44.9411, 22.8616 : 2744
51.0618, 17.9213, 51.537 : 2745
51.066, 84.0962, 48.2135 : 2746
51.072, 49.1702, 47.8564 : 2747
51.0767, 50.2208, 21.7521 : 2748
51.082, 81.1663, 43.4581 : 2749
51.083, 52.4429, 76.7743 : 2750
